Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
RDchip,STRENGTH_TRAINING,21-02-2020,07:41:04,01:19:46,0.00,130,,,,,705,18,,,,,,,,,legs and shoulders ,,,,,,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:12:22,135,,,,,,,,,
,00:12:23,134,,,,,,,,,
,00:12:24,131,,,,,,,,,
,00:12:25,129,,,,,,,,,
,00:12:26,128,,,,,,,,,
,00:12:27,129,,,,,,,,,
,00:12:28,131,,,,,,,,,
,00:12:29,133,,,,,,,,,
,00:12:30,133,,,,,,,,,
,00:12:31,135,,,,,,,,,
,00:12:32,135,,,,,,,,,
,00:12:33,135,,,,,,,,,
,00:12:34,135,,,,,,,,,
,00:12:35,136,,,,,,,,,
,00:12:36,136,,,,,,,,,
,00:12:37,136,,,,,,,,,
,00:12:38,137,,,,,,,,,
,00:12:39,137,,,,,,,,,
,00:12:40,135,,,,,,,,,
,00:12:41,132,,,,,,,,,
,00:12:42,130,,,,,,,,,
,00:12:43,130,,,,,,,,,
,00:12:44,130,,,,,,,,,
,00:12:45,126,,,,,,,,,
,00:12:46,125,,,,,,,,,
,00:12:47,125,,,,,,,,,
,00:12:48,126,,,,,,,,,
,00:12:49,127,,,,,,,,,
,00:12:50,128,,,,,,,,,
,00:12:51,127,,,,,,,,,
,00:12:52,126,,,,,,,,,
,00:12:53,125,,,,,,,,,
,00:12:54,125,,,,,,,,,
,00:12:55,125,,,,,,,,,
,00:12:56,126,,,,,,,,,
,00:12:57,126,,,,,,,,,
,00:12:58,127,,,,,,,,,
,00:12:59,127,,,,,,,,,
,00:13:00,130,,,,,,,,,
,00:13:01,131,,,,,,,,,
,00:13:02,131,,,,,,,,,
,00:13:03,131,,,,,,,,,
,00:13:04,132,,,,,,,,,
,00:13:05,133,,,,,,,,,
,00:13:06,133,,,,,,,,,
,00:13:07,131,,,,,,,,,
,00:13:08,129,,,,,,,,,
,00:13:09,126,,,,,,,,,
,00:13:10,125,,,,,,,,,
,00:13:11,125,,,,,,,,,
,00:13:12,124,,,,,,,,,
,00:13:13,123,,,,,,,,,
,00:13:14,123,,,,,,,,,
,00:13:15,125,,,,,,,,,
,00:13:16,125,,,,,,,,,
,00:13:17,126,,,,,,,,,
,00:13:18,126,,,,,,,,,
,00:13:19,128,,,,,,,,,
,00:13:20,130,,,,,,,,,
,00:13:21,130,,,,,,,,,
,00:13:22,130,,,,,,,,,
,00:13:23,131,,,,,,,,,
,00:13:24,131,,,,,,,,,
,00:13:25,131,,,,,,,,,
,00:13:26,132,,,,,,,,,
,00:13:27,133,,,,,,,,,
,00:13:28,133,,,,,,,,,
,00:13:29,134,,,,,,,,,
,00:13:30,135,,,,,,,,,
,00:13:31,136,,,,,,,,,
,00:13:32,137,,,,,,,,,
,00:13:33,138,,,,,,,,,
,00:13:34,139,,,,,,,,,
,00:13:35,139,,,,,,,,,
,00:13:36,140,,,,,,,,,
,00:13:37,140,,,,,,,,,
,00:13:38,141,,,,,,,,,
,00:13:39,140,,,,,,,,,
,00:13:40,140,,,,,,,,,
,00:13:41,139,,,,,,,,,
,00:13:42,139,,,,,,,,,
,00:13:43,139,,,,,,,,,
,00:13:44,140,,,,,,,,,
,00:13:45,140,,,,,,,,,
,00:13:46,141,,,,,,,,,
,00:13:47,141,,,,,,,,,
,00:13:48,141,,,,,,,,,
,00:13:49,140,,,,,,,,,
,00:13:50,140,,,,,,,,,
,00:13:51,140,,,,,,,,,
,00:13:52,139,,,,,,,,,
,00:13:53,138,,,,,,,,,
,00:13:54,138,,,,,,,,,
,00:13:55,137,,,,,,,,,
,00:13:56,137,,,,,,,,,
,00:13:57,137,,,,,,,,,
,00:13:58,137,,,,,,,,,
,00:13:59,138,,,,,,,,,
,00:14:00,139,,,,,,,,,
,00:14:01,139,,,,,,,,,
,00:14:02,139,,,,,,,,,
,00:14:03,140,,,,,,,,,
,00:14:04,140,,,,,,,,,
,00:14:05,140,,,,,,,,,
,00:14:06,139,,,,,,,,,
,00:14:07,139,,,,,,,,,
,00:14:08,139,,,,,,,,,
,00:14:09,139,,,,,,,,,
,00:14:10,140,,,,,,,,,
,00:14:11,141,,,,,,,,,
,00:14:12,142,,,,,,,,,
,00:14:13,142,,,,,,,,,
,00:14:14,143,,,,,,,,,
,00:14:15,142,,,,,,,,,
,00:14:16,142,,,,,,,,,
,00:14:17,142,,,,,,,,,
,00:14:18,142,,,,,,,,,
,00:14:19,141,,,,,,,,,
,00:14:20,141,,,,,,,,,
,00:14:21,140,,,,,,,,,
,00:14:22,139,,,,,,,,,
,00:14:23,138,,,,,,,,,
,00:14:24,138,,,,,,,,,
,00:14:25,138,,,,,,,,,
,00:14:26,137,,,,,,,,,
,00:14:27,136,,,,,,,,,
,00:14:28,136,,,,,,,,,
,00:14:29,137,,,,,,,,,
,00:14:30,139,,,,,,,,,
,00:14:31,140,,,,,,,,,
,00:14:32,141,,,,,,,,,
,00:14:33,142,,,,,,,,,
,00:14:34,142,,,,,,,,,
,00:14:35,141,,,,,,,,,
,00:14:36,140,,,,,,,,,
,00:14:37,139,,,,,,,,,
,00:14:38,139,,,,,,,,,
,00:14:39,137,,,,,,,,,
,00:14:40,136,,,,,,,,,
,00:14:41,136,,,,,,,,,
,00:14:42,137,,,,,,,,,
,00:14:43,138,,,,,,,,,
,00:14:44,139,,,,,,,,,
,00:14:45,139,,,,,,,,,
,00:14:46,139,,,,,,,,,
,00:14:47,138,,,,,,,,,
,00:14:48,137,,,,,,,,,
,00:14:49,136,,,,,,,,,
,00:14:50,136,,,,,,,,,
,00:14:51,136,,,,,,,,,
,00:14:52,136,,,,,,,,,
,00:14:53,136,,,,,,,,,
,00:14:54,137,,,,,,,,,
,00:14:55,137,,,,,,,,,
,00:14:56,137,,,,,,,,,
,00:14:57,137,,,,,,,,,
,00:14:58,138,,,,,,,,,
,00:14:59,138,,,,,,,,,
,00:15:00,137,,,,,,,,,
,00:15:01,136,,,,,,,,,
,00:15:02,136,,,,,,,,,
,00:15:03,136,,,,,,,,,
,00:15:04,136,,,,,,,,,
,00:15:05,137,,,,,,,,,
,00:15:06,137,,,,,,,,,
,00:15:07,137,,,,,,,,,
,00:15:08,136,,,,,,,,,
,00:15:09,137,,,,,,,,,
,00:15:10,137,,,,,,,,,
,00:15:11,137,,,,,,,,,
,00:15:12,137,,,,,,,,,
,00:15:13,138,,,,,,,,,
,00:15:14,137,,,,,,,,,
,00:15:15,137,,,,,,,,,
,00:15:16,137,,,,,,,,,
,00:15:17,137,,,,,,,,,
,00:15:18,138,,,,,,,,,
,00:15:19,138,,,,,,,,,
,00:15:20,137,,,,,,,,,
,00:15:21,136,,,,,,,,,
,00:15:22,135,,,,,,,,,
,00:15:23,134,,,,,,,,,
,00:15:24,134,,,,,,,,,
,00:15:25,133,,,,,,,,,
,00:15:26,134,,,,,,,,,
,00:15:27,135,,,,,,,,,
,00:15:28,136,,,,,,,,,
,00:15:29,136,,,,,,,,,
,00:15:30,137,,,,,,,,,
,00:15:31,138,,,,,,,,,
,00:15:32,137,,,,,,,,,
,00:15:33,138,,,,,,,,,
,00:15:34,138,,,,,,,,,
,00:15:35,137,,,,,,,,,
,00:15:36,135,,,,,,,,,
,00:15:37,134,,,,,,,,,
,00:15:38,134,,,,,,,,,
,00:15:39,134,,,,,,,,,
,00:15:40,135,,,,,,,,,
,00:15:41,136,,,,,,,,,
,00:15:42,137,,,,,,,,,
,00:15:43,137,,,,,,,,,
,00:15:44,137,,,,,,,,,
,00:15:45,136,,,,,,,,,
,00:15:46,136,,,,,,,,,
,00:15:47,135,,,,,,,,,
,00:15:48,135,,,,,,,,,
,00:15:49,134,,,,,,,,,
,00:15:50,134,,,,,,,,,
,00:15:51,134,,,,,,,,,
,00:15:52,134,,,,,,,,,
,00:15:53,134,,,,,,,,,
,00:15:54,133,,,,,,,,,
,00:15:55,133,,,,,,,,,
,00:15:56,132,,,,,,,,,
,00:15:57,131,,,,,,,,,
,00:15:58,131,,,,,,,,,
,00:15:59,130,,,,,,,,,
,00:16:00,129,,,,,,,,,
,00:16:01,129,,,,,,,,,
,00:16:02,129,,,,,,,,,
,00:16:03,129,,,,,,,,,
,00:16:04,129,,,,,,,,,
,00:16:05,129,,,,,,,,,
,00:16:06,129,,,,,,,,,
,00:16:07,129,,,,,,,,,
,00:16:08,130,,,,,,,,,
,00:16:09,130,,,,,,,,,
,00:16:10,130,,,,,,,,,
,00:16:11,129,,,,,,,,,
,00:16:12,130,,,,,,,,,
,00:16:13,130,,,,,,,,,
,00:16:14,130,,,,,,,,,
,00:16:15,131,,,,,,,,,
,00:16:16,132,,,,,,,,,
,00:16:17,133,,,,,,,,,
,00:16:18,134,,,,,,,,,
,00:16:19,134,,,,,,,,,
,00:16:20,134,,,,,,,,,
,00:16:21,133,,,,,,,,,
,00:16:22,133,,,,,,,,,
,00:16:23,132,,,,,,,,,
,00:16:24,131,,,,,,,,,
,00:16:25,131,,,,,,,,,
,00:16:26,131,,,,,,,,,
,00:16:27,131,,,,,,,,,
,00:16:28,131,,,,,,,,,
,00:16:29,131,,,,,,,,,
,00:16:30,132,,,,,,,,,
,00:16:31,132,,,,,,,,,
,00:16:32,131,,,,,,,,,
,00:16:33,131,,,,,,,,,
,00:16:34,131,,,,,,,,,
,00:16:35,129,,,,,,,,,
,00:16:36,129,,,,,,,,,
,00:16:37,128,,,,,,,,,
,00:16:38,128,,,,,,,,,
,00:16:39,129,,,,,,,,,
,00:16:40,129,,,,,,,,,
,00:16:41,129,,,,,,,,,
,00:16:42,129,,,,,,,,,
,00:16:43,130,,,,,,,,,
,00:16:44,132,,,,,,,,,
,00:16:45,133,,,,,,,,,
,00:16:46,133,,,,,,,,,
,00:16:47,134,,,,,,,,,
,00:16:48,135,,,,,,,,,
,00:16:49,134,,,,,,,,,
,00:16:50,134,,,,,,,,,
,00:16:51,134,,,,,,,,,
,00:16:52,134,,,,,,,,,
,00:16:53,134,,,,,,,,,
,00:16:54,135,,,,,,,,,
,00:16:55,135,,,,,,,,,
,00:16:56,136,,,,,,,,,
,00:16:57,136,,,,,,,,,
,00:16:58,137,,,,,,,,,
,00:16:59,137,,,,,,,,,
,00:17:00,138,,,,,,,,,
,00:17:01,138,,,,,,,,,
,00:17:02,139,,,,,,,,,
,00:17:03,140,,,,,,,,,
,00:17:04,141,,,,,,,,,
,00:17:05,141,,,,,,,,,
,00:17:06,141,,,,,,,,,
,00:17:07,141,,,,,,,,,
,00:17:08,140,,,,,,,,,
,00:17:09,139,,,,,,,,,
,00:17:10,138,,,,,,,,,
,00:17:11,138,,,,,,,,,
,00:17:12,138,,,,,,,,,
,00:17:13,139,,,,,,,,,
,00:17:14,140,,,,,,,,,
,00:17:15,142,,,,,,,,,
,00:17:16,143,,,,,,,,,
,00:17:17,143,,,,,,,,,
,00:17:18,143,,,,,,,,,
,00:17:19,142,,,,,,,,,
,00:17:20,142,,,,,,,,,
,00:17:21,142,,,,,,,,,
,00:17:22,143,,,,,,,,,
,00:17:23,142,,,,,,,,,
,00:17:24,142,,,,,,,,,
,00:17:25,142,,,,,,,,,
,00:17:26,143,,,,,,,,,
,00:17:27,143,,,,,,,,,
,00:17:28,142,,,,,,,,,
,00:17:29,141,,,,,,,,,
,00:17:30,141,,,,,,,,,
,00:17:31,140,,,,,,,,,
,00:17:32,139,,,,,,,,,
,00:17:33,139,,,,,,,,,
,00:17:34,140,,,,,,,,,
,00:17:35,141,,,,,,,,,
,00:17:36,141,,,,,,,,,
,00:17:37,141,,,,,,,,,
,00:17:38,141,,,,,,,,,
,00:17:39,141,,,,,,,,,
,00:17:40,141,,,,,,,,,
,00:17:41,142,,,,,,,,,
,00:17:42,143,,,,,,,,,
,00:17:43,144,,,,,,,,,
,00:17:44,144,,,,,,,,,
,00:17:45,144,,,,,,,,,
,00:17:46,144,,,,,,,,,
,00:17:47,144,,,,,,,,,
,00:17:48,143,,,,,,,,,
,00:17:49,142,,,,,,,,,
,00:17:50,141,,,,,,,,,
,00:17:51,141,,,,,,,,,
,00:17:52,142,,,,,,,,,
,00:17:53,144,,,,,,,,,
,00:17:54,144,,,,,,,,,
,00:17:55,145,,,,,,,,,
,00:17:56,144,,,,,,,,,
,00:17:57,144,,,,,,,,,
,00:17:58,143,,,,,,,,,
,00:17:59,142,,,,,,,,,
,00:18:00,141,,,,,,,,,
,00:18:01,141,,,,,,,,,
,00:18:02,141,,,,,,,,,
,00:18:03,142,,,,,,,,,
,00:18:04,142,,,,,,,,,
,00:18:05,142,,,,,,,,,
,00:18:06,142,,,,,,,,,
,00:18:07,141,,,,,,,,,
,00:18:08,140,,,,,,,,,
,00:18:09,140,,,,,,,,,
,00:18:10,138,,,,,,,,,
,00:18:11,137,,,,,,,,,
,00:18:12,137,,,,,,,,,
,00:18:13,137,,,,,,,,,
,00:18:14,137,,,,,,,,,
,00:18:15,135,,,,,,,,,
,00:18:16,135,,,,,,,,,
,00:18:17,135,,,,,,,,,
,00:18:18,134,,,,,,,,,
,00:18:19,134,,,,,,,,,
,00:18:20,134,,,,,,,,,
,00:18:21,134,,,,,,,,,
,00:18:22,134,,,,,,,,,
,00:18:23,135,,,,,,,,,
,00:18:24,134,,,,,,,,,
,00:18:25,134,,,,,,,,,
,00:18:26,134,,,,,,,,,
,00:18:27,134,,,,,,,,,
,00:18:28,135,,,,,,,,,
,00:18:29,135,,,,,,,,,
,00:18:30,136,,,,,,,,,
,00:18:31,137,,,,,,,,,
,00:18:32,138,,,,,,,,,
,00:18:33,138,,,,,,,,,
,00:18:34,138,,,,,,,,,
,00:18:35,137,,,,,,,,,
,00:18:36,136,,,,,,,,,
,00:18:37,134,,,,,,,,,
,00:18:38,134,,,,,,,,,
,00:18:39,134,,,,,,,,,
,00:18:40,134,,,,,,,,,
,00:18:41,134,,,,,,,,,
,00:18:42,134,,,,,,,,,
,00:18:43,134,,,,,,,,,
,00:18:44,136,,,,,,,,,
,00:18:45,136,,,,,,,,,
,00:18:46,136,,,,,,,,,
,00:18:47,136,,,,,,,,,
,00:18:48,137,,,,,,,,,
,00:18:49,137,,,,,,,,,
,00:18:50,136,,,,,,,,,
,00:18:51,136,,,,,,,,,
,00:18:52,136,,,,,,,,,
,00:18:53,135,,,,,,,,,
,00:18:54,136,,,,,,,,,
,00:18:55,136,,,,,,,,,
,00:18:56,136,,,,,,,,,
,00:18:57,136,,,,,,,,,
,00:18:58,136,,,,,,,,,
,00:18:59,136,,,,,,,,,
,00:19:00,136,,,,,,,,,
,00:19:01,136,,,,,,,,,
,00:19:02,137,,,,,,,,,
,00:19:03,137,,,,,,,,,
,00:19:04,137,,,,,,,,,
,00:19:05,137,,,,,,,,,
,00:19:06,137,,,,,,,,,
,00:19:07,137,,,,,,,,,
,00:19:08,138,,,,,,,,,
,00:19:09,139,,,,,,,,,
,00:19:10,139,,,,,,,,,
,00:19:11,138,,,,,,,,,
,00:19:12,138,,,,,,,,,
,00:19:13,138,,,,,,,,,
,00:19:14,139,,,,,,,,,
,00:19:15,139,,,,,,,,,
,00:19:16,138,,,,,,,,,
,00:19:17,134,,,,,,,,,
,00:19:18,132,,,,,,,,,
,00:19:19,131,,,,,,,,,
,00:19:20,130,,,,,,,,,
,00:19:21,130,,,,,,,,,
,00:19:22,130,,,,,,,,,
,00:19:23,130,,,,,,,,,
,00:19:24,129,,,,,,,,,
,00:19:25,128,,,,,,,,,
,00:19:26,128,,,,,,,,,
,00:19:27,128,,,,,,,,,
,00:19:28,127,,,,,,,,,
,00:19:29,127,,,,,,,,,
,00:19:30,126,,,,,,,,,
,00:19:31,126,,,,,,,,,
,00:19:32,125,,,,,,,,,
,00:19:33,126,,,,,,,,,
,00:19:34,127,,,,,,,,,
,00:19:35,128,,,,,,,,,
,00:19:36,127,,,,,,,,,
,00:19:37,127,,,,,,,,,
,00:19:38,126,,,,,,,,,
,00:19:39,126,,,,,,,,,
,00:19:40,125,,,,,,,,,
,00:19:41,125,,,,,,,,,
,00:19:42,124,,,,,,,,,
,00:19:43,122,,,,,,,,,
,00:19:44,122,,,,,,,,,
,00:19:45,122,,,,,,,,,
,00:19:46,122,,,,,,,,,
,00:19:47,122,,,,,,,,,
,00:19:48,121,,,,,,,,,
,00:19:49,121,,,,,,,,,
,00:19:50,120,,,,,,,,,
,00:19:51,120,,,,,,,,,
,00:19:52,120,,,,,,,,,
,00:19:53,119,,,,,,,,,
,00:19:54,119,,,,,,,,,
,00:19:55,119,,,,,,,,,
,00:19:56,118,,,,,,,,,
,00:19:57,117,,,,,,,,,
,00:19:58,117,,,,,,,,,
,00:19:59,117,,,,,,,,,
,00:20:00,116,,,,,,,,,
,00:20:01,117,,,,,,,,,
,00:20:02,117,,,,,,,,,
,00:20:03,118,,,,,,,,,
,00:20:04,119,,,,,,,,,
,00:20:05,121,,,,,,,,,
,00:20:06,120,,,,,,,,,
,00:20:07,120,,,,,,,,,
,00:20:08,119,,,,,,,,,
,00:20:09,118,,,,,,,,,
,00:20:10,118,,,,,,,,,
,00:20:11,117,,,,,,,,,
,00:20:12,116,,,,,,,,,
,00:20:13,116,,,,,,,,,
,00:20:14,115,,,,,,,,,
,00:20:15,114,,,,,,,,,
,00:20:16,114,,,,,,,,,
,00:20:17,114,,,,,,,,,
,00:20:18,114,,,,,,,,,
,00:20:19,114,,,,,,,,,
,00:20:20,114,,,,,,,,,
,00:20:21,113,,,,,,,,,
,00:20:22,113,,,,,,,,,
,00:20:23,113,,,,,,,,,
,00:20:24,112,,,,,,,,,
,00:20:25,112,,,,,,,,,
,00:20:26,112,,,,,,,,,
,00:20:27,113,,,,,,,,,
,00:20:28,113,,,,,,,,,
,00:20:29,113,,,,,,,,,
,00:20:30,113,,,,,,,,,
,00:20:31,113,,,,,,,,,
,00:20:32,113,,,,,,,,,
,00:20:33,113,,,,,,,,,
,00:20:34,113,,,,,,,,,
,00:20:35,113,,,,,,,,,
,00:20:36,113,,,,,,,,,
,00:20:37,113,,,,,,,,,
,00:20:38,114,,,,,,,,,
,00:20:39,115,,,,,,,,,
,00:20:40,116,,,,,,,,,
,00:20:41,118,,,,,,,,,
,00:20:42,119,,,,,,,,,
,00:20:43,121,,,,,,,,,
,00:20:44,121,,,,,,,,,
,00:20:45,122,,,,,,,,,
,00:20:46,123,,,,,,,,,
,00:20:47,123,,,,,,,,,
,00:20:48,123,,,,,,,,,
,00:20:49,123,,,,,,,,,
,00:20:50,124,,,,,,,,,
,00:20:51,124,,,,,,,,,
,00:20:52,123,,,,,,,,,
,00:20:53,122,,,,,,,,,
,00:20:54,120,,,,,,,,,
,00:20:55,119,,,,,,,,,
,00:20:56,119,,,,,,,,,
,00:20:57,120,,,,,,,,,
,00:20:58,121,,,,,,,,,
,00:20:59,123,,,,,,,,,
,00:21:00,123,,,,,,,,,
,00:21:01,122,,,,,,,,,
,00:21:02,121,,,,,,,,,
,00:21:03,122,,,,,,,,,
,00:21:04,123,,,,,,,,,
,00:21:05,123,,,,,,,,,
,00:21:06,124,,,,,,,,,
,00:21:07,125,,,,,,,,,
,00:21:08,126,,,,,,,,,
,00:21:09,127,,,,,,,,,
,00:21:10,129,,,,,,,,,
,00:21:11,129,,,,,,,,,
,00:21:12,130,,,,,,,,,
,00:21:13,131,,,,,,,,,
,00:21:14,132,,,,,,,,,
,00:21:15,132,,,,,,,,,
,00:21:16,132,,,,,,,,,
,00:21:17,132,,,,,,,,,
,00:21:18,132,,,,,,,,,
,00:21:19,134,,,,,,,,,
,00:21:20,134,,,,,,,,,
,00:21:21,133,,,,,,,,,
,00:21:22,134,,,,,,,,,
,00:21:23,134,,,,,,,,,
,00:21:24,134,,,,,,,,,
,00:21:25,133,,,,,,,,,
,00:21:26,133,,,,,,,,,
,00:21:27,133,,,,,,,,,
,00:21:28,133,,,,,,,,,
,00:21:29,134,,,,,,,,,
,00:21:30,135,,,,,,,,,
,00:21:31,135,,,,,,,,,
,00:21:32,135,,,,,,,,,
,00:21:33,134,,,,,,,,,
,00:21:34,133,,,,,,,,,
,00:21:35,132,,,,,,,,,
,00:21:36,132,,,,,,,,,
,00:21:37,133,,,,,,,,,
,00:21:38,134,,,,,,,,,
,00:21:39,135,,,,,,,,,
,00:21:40,136,,,,,,,,,
,00:21:41,136,,,,,,,,,
,00:21:42,136,,,,,,,,,
,00:21:43,135,,,,,,,,,
,00:21:44,134,,,,,,,,,
,00:21:45,133,,,,,,,,,
,00:21:46,133,,,,,,,,,
,00:21:47,132,,,,,,,,,
,00:21:48,132,,,,,,,,,
,00:21:49,132,,,,,,,,,
,00:21:50,132,,,,,,,,,
,00:21:51,133,,,,,,,,,
,00:21:52,134,,,,,,,,,
,00:21:53,134,,,,,,,,,
,00:21:54,136,,,,,,,,,
,00:21:55,136,,,,,,,,,
,00:21:56,136,,,,,,,,,
,00:21:57,136,,,,,,,,,
,00:21:58,137,,,,,,,,,
,00:21:59,137,,,,,,,,,
,00:22:00,137,,,,,,,,,
,00:22:01,138,,,,,,,,,
,00:22:02,138,,,,,,,,,
,00:22:03,138,,,,,,,,,
,00:22:04,140,,,,,,,,,
,00:22:05,140,,,,,,,,,
,00:22:06,140,,,,,,,,,
,00:22:07,141,,,,,,,,,
,00:22:08,141,,,,,,,,,
,00:22:09,142,,,,,,,,,
,00:22:10,142,,,,,,,,,
,00:22:11,142,,,,,,,,,
,00:22:12,143,,,,,,,,,
,00:22:13,143,,,,,,,,,
,00:22:14,144,,,,,,,,,
,00:22:15,145,,,,,,,,,
,00:22:16,145,,,,,,,,,
,00:22:17,145,,,,,,,,,
,00:22:18,145,,,,,,,,,
,00:22:19,144,,,,,,,,,
,00:22:20,145,,,,,,,,,
,00:22:21,145,,,,,,,,,
,00:22:22,145,,,,,,,,,
,00:22:23,145,,,,,,,,,
,00:22:24,146,,,,,,,,,
,00:22:25,146,,,,,,,,,
,00:22:26,146,,,,,,,,,
,00:22:27,146,,,,,,,,,
,00:22:28,146,,,,,,,,,
,00:22:29,147,,,,,,,,,
,00:22:30,147,,,,,,,,,
,00:22:31,146,,,,,,,,,
,00:22:32,146,,,,,,,,,
,00:22:33,146,,,,,,,,,
,00:22:34,146,,,,,,,,,
,00:22:35,147,,,,,,,,,
,00:22:36,148,,,,,,,,,
,00:22:37,149,,,,,,,,,
,00:22:38,150,,,,,,,,,
,00:22:39,151,,,,,,,,,
,00:22:40,152,,,,,,,,,
,00:22:41,152,,,,,,,,,
,00:22:42,152,,,,,,,,,
,00:22:43,151,,,,,,,,,
,00:22:44,151,,,,,,,,,
,00:22:45,151,,,,,,,,,
,00:22:46,151,,,,,,,,,
,00:22:47,151,,,,,,,,,
,00:22:48,150,,,,,,,,,
,00:22:49,150,,,,,,,,,
,00:22:50,149,,,,,,,,,
,00:22:51,149,,,,,,,,,
,00:22:52,148,,,,,,,,,
,00:22:53,148,,,,,,,,,
,00:22:54,148,,,,,,,,,
,00:22:55,147,,,,,,,,,
,00:22:56,147,,,,,,,,,
,00:22:57,149,,,,,,,,,
,00:22:58,149,,,,,,,,,
,00:22:59,149,,,,,,,,,
,00:23:00,149,,,,,,,,,
,00:23:01,149,,,,,,,,,
,00:23:02,148,,,,,,,,,
,00:23:03,146,,,,,,,,,
,00:23:04,144,,,,,,,,,
,00:23:05,144,,,,,,,,,
,00:23:06,143,,,,,,,,,
,00:23:07,143,,,,,,,,,
,00:23:08,142,,,,,,,,,
,00:23:09,142,,,,,,,,,
,00:23:10,141,,,,,,,,,
,00:23:11,140,,,,,,,,,
,00:23:12,140,,,,,,,,,
,00:23:13,140,,,,,,,,,
,00:23:14,140,,,,,,,,,
,00:23:15,139,,,,,,,,,
,00:23:16,138,,,,,,,,,
,00:23:17,137,,,,,,,,,
,00:23:18,137,,,,,,,,,
,00:23:19,137,,,,,,,,,
,00:23:20,137,,,,,,,,,
,00:23:21,137,,,,,,,,,
,00:23:22,136,,,,,,,,,
,00:23:23,135,,,,,,,,,
,00:23:24,135,,,,,,,,,
,00:23:25,134,,,,,,,,,
,00:23:26,135,,,,,,,,,
,00:23:27,135,,,,,,,,,
,00:23:28,138,,,,,,,,,
,00:23:29,139,,,,,,,,,
,00:23:30,140,,,,,,,,,
,00:23:31,141,,,,,,,,,
,00:23:32,141,,,,,,,,,
,00:23:33,141,,,,,,,,,
,00:23:34,141,,,,,,,,,
,00:23:35,139,,,,,,,,,
,00:23:36,137,,,,,,,,,
,00:23:37,136,,,,,,,,,
,00:23:38,136,,,,,,,,,
,00:23:39,137,,,,,,,,,
,00:23:40,139,,,,,,,,,
,00:23:41,139,,,,,,,,,
,00:23:42,141,,,,,,,,,
,00:23:43,141,,,,,,,,,
,00:23:44,141,,,,,,,,,
,00:23:45,140,,,,,,,,,
,00:23:46,140,,,,,,,,,
,00:23:47,140,,,,,,,,,
,00:23:48,140,,,,,,,,,
,00:23:49,138,,,,,,,,,
,00:23:50,138,,,,,,,,,
,00:23:51,138,,,,,,,,,
,00:23:52,137,,,,,,,,,
,00:23:53,137,,,,,,,,,
,00:23:54,138,,,,,,,,,
,00:23:55,138,,,,,,,,,
,00:23:56,138,,,,,,,,,
,00:23:57,139,,,,,,,,,
,00:23:58,139,,,,,,,,,
,00:23:59,138,,,,,,,,,
,00:24:00,137,,,,,,,,,
,00:24:01,136,,,,,,,,,
,00:24:02,135,,,,,,,,,
,00:24:03,135,,,,,,,,,
,00:24:04,134,,,,,,,,,
,00:24:05,133,,,,,,,,,
,00:24:06,132,,,,,,,,,
,00:24:07,133,,,,,,,,,
,00:24:08,134,,,,,,,,,
,00:24:09,135,,,,,,,,,
,00:24:10,136,,,,,,,,,
,00:24:11,138,,,,,,,,,
,00:24:12,139,,,,,,,,,
,00:24:13,140,,,,,,,,,
,00:24:14,139,,,,,,,,,
,00:24:15,139,,,,,,,,,
,00:24:16,139,,,,,,,,,
,00:24:17,139,,,,,,,,,
,00:24:18,138,,,,,,,,,
,00:24:19,138,,,,,,,,,
,00:24:20,138,,,,,,,,,
,00:24:21,138,,,,,,,,,
,00:24:22,139,,,,,,,,,
,00:24:23,139,,,,,,,,,
,00:24:24,139,,,,,,,,,
,00:24:25,140,,,,,,,,,
,00:24:26,141,,,,,,,,,
,00:24:27,141,,,,,,,,,
,00:24:28,140,,,,,,,,,
,00:24:29,140,,,,,,,,,
,00:24:30,137,,,,,,,,,
,00:24:31,136,,,,,,,,,
,00:24:32,133,,,,,,,,,
,00:24:33,132,,,,,,,,,
,00:24:34,131,,,,,,,,,
,00:24:35,130,,,,,,,,,
,00:24:36,130,,,,,,,,,
,00:24:37,130,,,,,,,,,
,00:24:38,131,,,,,,,,,
,00:24:39,131,,,,,,,,,
,00:24:40,132,,,,,,,,,
,00:24:41,133,,,,,,,,,
,00:24:42,134,,,,,,,,,
,00:24:43,134,,,,,,,,,
,00:24:44,134,,,,,,,,,
,00:24:45,134,,,,,,,,,
,00:24:46,134,,,,,,,,,
,00:24:47,134,,,,,,,,,
,00:24:48,134,,,,,,,,,
,00:24:49,134,,,,,,,,,
,00:24:50,135,,,,,,,,,
,00:24:51,135,,,,,,,,,
,00:24:52,136,,,,,,,,,
,00:24:53,137,,,,,,,,,
,00:24:54,137,,,,,,,,,
,00:24:55,135,,,,,,,,,
,00:24:56,133,,,,,,,,,
,00:24:57,132,,,,,,,,,
,00:24:58,132,,,,,,,,,
,00:24:59,131,,,,,,,,,
,00:25:00,132,,,,,,,,,
,00:25:01,132,,,,,,,,,
